cohort_date,day_offset,pct_retained,cohort_size
2026-07-07,1,92.5,125152
2026-07-07,7,81.1,125152
2026-07-08,1,83.4,11756
2026-07-08,7,64.7,11756
2026-07-09,1,79.0,7380
2026-07-09,7,61.2,7380
2026-07-10,1,80.8,6829
2026-07-10,7,57.1,6829
2026-07-11,1,78.9,3699
2026-07-11,7,58.0,3699
2026-07-12,1,75.9,2810
2026-07-12,7,60.2,2810
2026-07-13,1,83.6,5414
2026-07-13,7,62.7,5414
2026-07-14,1,78.9,3428
2026-07-14,7,63.6,3428
2026-07-15,1,81.6,2676
2026-07-16,1,77.4,3369
2026-07-17,1,81.4,3948
2026-07-18,1,80.8,2191
2026-07-19,1,81.5,2010
2026-07-20,1,81.1,2795
